
                           mean       std    median      5.0%     95.0%     n_eff     r_hat
cov_eigen_values_4[4]      0.06      0.01      0.05      0.04      0.07    121.50      1.00
cov_eigen_values_4[5]      0.03      0.00      0.03      0.02      0.03    132.13      1.01
cov_eigen_values_4[6]      0.03      0.00      0.03      0.02      0.03     90.14      1.02
cov_eigen_values_4[7]      0.02      0.00      0.02      0.01      0.02    130.72      0.99
cov_eigen_values_5[0]      0.62      0.13      0.59      0.41      0.80    100.00      1.00
cov_eigen_values_5[1]      0.04      0.01      0.03      0.02      0.05     28.27      1.03
cov_eigen_values_5[2]      0.10      0.02      0.10      0.08      0.13    101.93      0.99
cov_eigen_values_5[3]      0.07      0.02      0.07      0.04      0.09    123.29      1.06
cov_eigen_values_5[4]      0.07      0.01      0.07      0.05      0.09     77.89      0.99
cov_eigen_values_5[5]      0.01      0.00      0.01      0.01      0.01     65.04      0.99
cov_eigen_values_5[6]      0.03      0.01      0.03      0.02      0.05     70.97      0.99
cov_eigen_values_5[7]      0.04      0.01      0.04      0.02      0.05    144.34      1.00
cov_eigen_values_6[0]      0.03      0.00      0.02      0.02      0.03    105.37      1.00
cov_eigen_values_6[1]      0.13      0.02      0.13      0.10      0.16    119.46      1.00
cov_eigen_values_6[2]      0.05      0.01      0.05      0.04      0.06    164.89      1.00
cov_eigen_values_6[3]      0.02      0.00      0.02      0.02      0.03    132.47      0.99
cov_eigen_values_6[4]      0.01      0.00      0.01      0.01      0.02    130.90      1.00
cov_eigen_values_6[5]      0.01      0.00      0.01      0.01      0.01    107.33      1.04
cov_eigen_values_6[6]      0.02      0.00      0.02      0.02      0.03     87.01      1.00
cov_eigen_values_6[7]      0.02      0.00      0.02      0.02      0.03    154.31      0.99
       mean_data_1[0]      3.72      0.11      3.71      3.54      3.89     63.92      1.06
       mean_data_1[1]      0.46      0.03      0.46      0.42      0.50     99.82      1.00
       mean_data_1[2]     -0.38      0.02     -0.38     -0.42     -0.35    162.94      1.00
       mean_data_1[3]      0.13      0.01      0.13      0.11      0.15    179.58      1.00
       mean_data_1[4]     -0.03      0.01     -0.03     -0.05     -0.01    143.24      1.00
       mean_data_1[5]     -0.08      0.01     -0.08     -0.10     -0.07    171.80      1.00
       mean_data_1[6]      0.06      0.01      0.06      0.05      0.08    190.10      0.99
       mean_data_1[7]     -0.02      0.01     -0.02     -0.03     -0.01    142.44      1.00
       mean_data_2[0]      1.05      0.09      1.05      0.91      1.19     80.77      1.00
       mean_data_2[1]      0.56      0.01      0.56      0.53      0.58    183.47      1.00
       mean_data_2[2]     -0.53      0.01     -0.53     -0.54     -0.51    227.71      1.00
       mean_data_2[3]      0.00      0.01      0.00     -0.01      0.02    113.85      0.99
       mean_data_2[4]      0.05      0.01      0.05      0.03      0.06    198.05      0.99
       mean_data_2[5]      0.04      0.01      0.04      0.02      0.05    203.20      1.00
       mean_data_2[6]     -0.02      0.01     -0.02     -0.03     -0.01    167.25      0.99
       mean_data_2[7]      0.01      0.01      0.01      0.00      0.02    326.99      0.99
       mean_data_3[0]     -3.92      0.04     -3.92     -3.97     -3.86    169.80      1.00
       mean_data_3[1]     -0.44      0.01     -0.44     -0.46     -0.41    113.70      1.00
       mean_data_3[2]      0.09      0.01      0.09      0.08      0.11     79.57      0.99
       mean_data_3[3]      0.01      0.02      0.01     -0.02      0.05     74.34      0.99
       mean_data_3[4]      0.02      0.01      0.02      0.00      0.04    101.50      0.99
       mean_data_3[5]     -0.00      0.00     -0.00     -0.01      0.00    185.40      1.01
       mean_data_3[6]      0.01      0.01      0.01     -0.00      0.02    172.23      0.99
       mean_data_3[7]      0.00      0.01      0.00     -0.01      0.01    239.28      0.99
       mean_data_4[0]     -2.69      0.04     -2.69     -2.75     -2.62    109.92      1.00
       mean_data_4[1]     -0.02      0.02     -0.02     -0.05      0.00     56.28      1.00
       mean_data_4[2]     -0.21      0.01     -0.21     -0.22     -0.19    538.35      0.99
       mean_data_4[3]     -0.08      0.01     -0.08     -0.10     -0.07    157.81      0.99
       mean_data_4[4]     -0.11      0.01     -0.11     -0.13     -0.09    117.99      1.01
       mean_data_4[5]     -0.01      0.01     -0.01     -0.02      0.01     87.45      1.04
       mean_data_4[6]     -0.02      0.01     -0.02     -0.04     -0.00    100.11      1.03
       mean_data_4[7]     -0.01      0.01     -0.01     -0.03      0.00    169.87      1.00
       mean_data_5[0]     -0.73      0.17     -0.74     -0.99     -0.47     99.20      1.02
       mean_data_5[1]      1.44      0.02      1.44      1.41      1.47     79.65      1.03
       mean_data_5[2]      1.07      0.03      1.07      1.03      1.11    118.93      0.99
       mean_data_5[3]     -0.01      0.01     -0.01     -0.04      0.00    145.63      0.99
       mean_data_5[4]      0.00      0.01      0.00     -0.02      0.02    119.69      1.01
       mean_data_5[5]      0.00      0.01      0.00     -0.01      0.02    101.69      0.99
       mean_data_5[6]     -0.01      0.01     -0.01     -0.02      0.00    143.25      0.99
       mean_data_5[7]      0.00      0.02     -0.00     -0.03      0.03    126.80      1.01
       mean_data_6[0]      6.85      0.00      6.85      6.85      6.86    149.05      1.00
       mean_data_6[1]     -0.65      0.02     -0.66     -0.69     -0.63     97.37      1.01
       mean_data_6[2]      0.29      0.01      0.29      0.27      0.31    128.87      1.01
       mean_data_6[3]     -0.04      0.01     -0.04     -0.05     -0.03    114.73      1.00
       mean_data_6[4]     -0.00      0.00     -0.00     -0.01      0.00    162.84      1.00
       mean_data_6[5]      0.01      0.00      0.01      0.00      0.01    160.38      1.00
       mean_data_6[6]     -0.01      0.01     -0.01     -0.02     -0.00    100.59      1.00
       mean_data_6[7]      0.00      0.00      0.00     -0.00      0.01    113.81      0.99
                 mu_1      3.40      0.07      3.40      3.28      3.50    119.00      1.02
                 mu_2      2.35      0.13      2.35      2.14      2.53     78.12      1.00
                 mu_3      1.18      0.13      1.14      0.97      1.37     56.11      1.00
                 mu_4      0.25      0.07      0.25      0.16      0.37    187.37      1.00

Number of divergences: 0
